,,,LAMBDA/C,LAMBDA,,,A-F,,MU,SERVICE TIME,,,,G-M,MU,SERVICE TIME,,TOTAL AVG,MU,SERVICE TIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:45,,18:45,0.4316766,21.58383,18.61965579,,10.5,,0.5119771676,1.953212103,,,,10.5,0.5119771676,1.953212103,,10.5,0.5119771676,1.953212103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:00,,19:00,0.4316766,21.58383,12.60837572,,11.5,,0.5058784134,1.97675958,,,,13.5,0.4961278221,2.015609598,,12.5,0.5006545561,1.997385199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:15,,19:15,0.4316766,21.58383,6.239755047,,13.5,,0.4961278221,2.015609598,,,,8.5,0.5278826143,1.894360551,,11,0.50880502,1.965389414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:30,,19:30,0.4316766,21.58383,14.53015513,,12.5,,0.5006545561,1.997385199,,,,7.5,0.538550326,1.856836681,,10,0.5154277386,1.940136172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:45,,19:45,0.4316766,21.58383,22.09105127,,15.5,,0.4886684211,2.046377373,,,,14.5,0.4921659529,2.031834982,,15,0.4903644586,2.03929951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20:00,,20:00,0.4316766,21.58383,15.19765669,,23.5,,0.4707017708,2.12448744,,,,17.5,0.4827716363,2.071372725,,20.5,0.4759220689,2.101184344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21:00,,21:00,0.4316766,21.58383,20.21786416,,6.5,,0.5519899865,1.811627066,,,,7.5,0.538550326,1.856836681,,7,0.5448584475,1.835339077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22:00,,22:00,0.4316766,21.58383,15.28560882,,4.5,,0.5933489688,1.685348846,,,,3.5,0.6280546791,1.592218056,,4,0.6089099496,1.642278962,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23:00,,23:00,0.4316766,21.58383,19.68429696,,4.5,,0.5933489688,1.685348846,,,,5.5,0.5694946675,1.755942693,,5,0.5804222982,1.722883499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00,,0:00,0.4316766,21.58383,19.32034416,,6.5,,0.5519899865,1.811627066,,,,3.5,0.6280546791,1.592218056,,5,0.5804222982,1.722883499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1:00,,1:00,0.3993502,19.96751,12.07372188,,6.5,,0.5179652787,1.93063134,,,,6.5,0.5179652787,1.93063134,,6.5,0.5179652787,1.93063134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:00,,2:00,0.3993502,19.96751,18.18976443,,6.5,,0.5179652787,1.93063134,,,,6.5,0.5179652787,1.93063134,,6.5,0.5179652787,1.93063134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:00,,3:00,0.3993502,19.96751,10.99336924,,7.5,,0.5048256184,1.980882038,,,,6.5,0.5179652787,1.93063134,,7,0.510995151,1.956965733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:00,,4:00,0.3993502,19.96751,19.33132556,,8.5,,0.4943826195,2.02272483,,,,7.5,0.5048256184,1.980882038,,8,0.4993230944,2.002711293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:00,,5:00,0.3993502,19.96751,22.37395429,,9.5,,0.4858691054,2.058167496,,,,10.5,0.478787081,2.088611075,,10,0.4821731806,2.073943637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:15,,5:15,0.3993502,19.96751,9.169821259,,9.5,,0.4858691054,2.058167496,,,,10.5,0.478787081,2.088611075,,10,0.4821731806,2.073943637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:30,,5:30,0.3993502,19.96751,21.21683412,,5.5,,0.535054397,1.868968848,,,,8.5,0.4943826195,2.02272483,,7,0.510995151,1.956965733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:45,,5:45,0.3993502,19.96751,21.06894309,,7.5,,0.5048256184,1.980882038,,,,9.5,0.4858691054,2.058167496,,8.5,0.4943826195,2.02272483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:00,,6:00,0.3993502,19.96751,14.76890988,,6.5,,0.5179652787,1.93063134,,,,12.5,0.4676642072,2.13828637,,9.5,0.4858691054,2.058167496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:15,,6:15,0.5058082,25.29041,8.814497803,,7.5,,0.6153976546,1.624965569,,,,7.5,0.6153976546,1.624965569,,7.5,0.6153976546,1.624965569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:30,,6:30,0.5058082,25.29041,3.548401378,,8.5,,0.6042832839,1.654852991,,,,9.5,0.5952539974,1.679955119,,9,0.5995471367,1.66792557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:45,,6:45,0.5058082,25.29041,14.87844064,,5.5,,0.6477782712,1.543738104,,,,7.5,0.6153976546,1.624965569,,6.5,0.6294371397,1.588720997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:00,,7:00,0.5058082,25.29041,11.07832908,,4.5,,0.6728592238,1.486194979,,,,10.5,0.5877663005,1.701356473,,7.5,0.6153976546,1.624965569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15,,7:15,0.5058082,25.29041,13.13752783,,9.5,,0.5952539974,1.679955119,,,,8.5,0.6042832839,1.654852991,,9,0.5995471367,1.66792557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:30,,7:30,0.5058082,25.29041,14.74277953,,12.5,,0.5760528889,1.735951714,,,,12.5,0.5760528889,1.735951714,,12.5,0.5760528889,1.735951714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45,,7:45,0.5058082,25.29041,5.743815822,,8.5,,0.6042832839,1.654852991,,,,13.5,0.5713813486,1.750144632,,11,0.5844807087,1.710920455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:00,,8:00,0.5058082,25.29041,10.13929349,,5.5,,0.6477782712,1.543738104,,,,10.5,0.5877663005,1.701356473,,8,0.6095362758,1.640591446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15,,8:15,0.5058082,25.29041,23.03097782,,7.5,,0.6153976546,1.624965569,,,,8.5,0.6042832839,1.654852991,,8,0.6095362758,1.640591446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:30,,8:30,0.5058082,25.29041,21.35243515,,11.5,,0.5814521262,1.719832046,,,,9.5,0.5952539974,1.679955119,,10.5,0.5877663005,1.701356473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:45,,8:45,0.5058082,25.29041,6.127520319,,11.5,,0.5814521262,1.719832046,,,,11.5,0.5814521262,1.719832046,,11.5,0.5814521262,1.719832046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:00,,9:00,0.5058082,25.29041,13.40872766,,6.5,,0.6294371397,1.588720997,,,,7.5,0.6153976546,1.624965569,,7,0.6219824089,1.607762512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00,,10:00,0.5058082,25.29041,11.22471534,,7.5,,0.6153976546,1.624965569,,,,8.5,0.6042832839,1.654852991,,8,0.6095362758,1.640591446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:00,,11:00,0.5058082,25.29041,18.82343336,,12.5,,0.5760528889,1.735951714,,,,10.5,0.5877663005,1.701356473,,11.5,0.5814521262,1.719832046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,9.083333333,0.5412150866,1.860731527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
